Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,314.65,5.03,13.92,24.9,29.76,37.83,314.65,228.28,1122445.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.95,7.26,20.87,30.2,54.19,87.48,195.95,104.52,1007878.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.33,0.45,2.72,0.35,3.65,5.61,97.41,90.67,2187131.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.92,-0.87,-1.41,-3.92,2.81,2.55,77.02,69.4,2307808.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.47,-0.43,2.13,-0.62,14.83,23.13,27.95,22.31,2349968.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,233.88,1.38,3.79,3.54,9.64,20.91,233.88,193.44,952050.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.05,2.37,6.27,10.2,12.59,26.11,76.05,60.3,170556.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,136.78,0.51,-0.3,-0.56,8.05,17.24,140.37,116.67,30036.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,193.55,0.33,-3.35,-4.4,1.26,14.33,204.52,169.23,204662.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,412.77,-1.11,-2.17,-13.03,11.06,35.86,495.9,300.96,6290434.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.59,-1.1,-2.16,-12.97,11.14,36.06,101.57,61.62,5167233.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,68.36,-0.54,3.26,-13.56,50.34,128.02,105.6,29.98,22840289.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.72,-3.8,-1.94,20.54,34.96,44.94,18.91,12.07,6495757.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,130.78,-9.35,-6.32,61.94,83.42,92.64,152.96,66.17,11633640.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.44,-6.37,-4.16,50.99,63.21,78.29,34.16,16.69,80509.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.89,3.48,15.1,3.75,-15.79,-26.38,18.08,10.15,9659053.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.06,1.27,7.78,7.6,26.37,33.72,40.44,27.21,804968.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.83,-4.3,-3.6,8.96,10.07,5.68,25.49,19.88,928452.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,87.18,0.95,-1.54,-21.25,17.16,74.41,115.84,49.92,20159370.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.46,0.29,1.37,1.87,11.71,15.71,27.61,23.73,2053199.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.04,-0.23,1.04,0.17,14.49,30.23,31.35,23.84,1382730.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.63,0.33,0.44,0.8,2.69,5.02,36.63,34.87,25998.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.6,-6.27,-8.34,-16.16,-24.24,-37.96,18.78,11.6,831387.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,29.49,-13.54,-19.54,-23.9,-49.59,-73.62,116.1,29.49,8748699.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.93,-1.67,-5.29,-8.09,-9.99,-18.46,40.39,32.93,9411661.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.82,1.24,2.28,2.28,6.82,15.32,49.82,43.2,137478.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.79,-0.61,-1.11,-3.03,9.74,18.2,69.37,56.51,795066.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,569.47,9.45,29.81,57.39,101.25,175.22,570.09,203.64,7866320.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,40.28,2.62,6.96,3.26,17.87,30.48,41.63,30.24,1041267.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,135.01,4.42,14.54,25.01,4.81,17.01,143.46,104.16,307159.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,83.68,2.47,24.62,36.12,13.96,17.85,84.48,60.74,1554850.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.57,2.1,0.47,9.7,-12.35,-15.93,35.08,22.25,59801.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,51.54,7.01,20.7,27.15,46.57,45.68,52.27,34.2,23999.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,67.08,7.69,14.18,24.43,16.11,36.85,73.58,47.36,330801.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,89.23,-1.53,-2.85,-3.43,-17.08,-11.67,120.81,87.21,17168.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.45,4.74,-0.08,5.21,-4.41,0.61,78.71,60.37,11400.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.01,6.82,7.37,12.4,7.31,42.17,92.53,56.36,7909942.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,23.4,8.74,17.94,21.94,40.37,89.75,23.4,12.33,6942363.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,71.93,14.32,24.84,18.83,47.52,127.05,71.93,31.68,1585386.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,42.07,8.83,17.98,26.53,46.78,92.08,42.07,21.61,80841.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,87.5,4.8,4.45,15.76,37.67,138.55,91.62,35.7,481986.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,61.35,6.83,-6.99,-17.4,20.06,52.4,83.99,38.18,795805.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.73,1.36,-4.0,-9.77,-6.4,-2.55,74.4,64.15,135792.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,172.24,2.58,2.64,-2.26,4.41,41.62,177.51,121.43,1416927.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,34.12,15.5,15.35,15.62,26.98,61.71,34.24,20.92,2411033.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.44,0.12,-4.72,-6.5,-18.0,140.5,33.44,9.96,8218.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,235.57,5.5,8.95,-3.04,15.66,34.94,250.42,174.57,936706.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.3,-0.93,-2.13,-6.17,16.38,14.06,86.16,67.64,419628.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,6.94,-5.45,-22.63,-29.69,-23.57,-25.46,10.51,6.86,289826.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.12,13.78,3.02,28.64,58.51,103.17,6.69,2.06,10946322.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,37.74,8.95,15.45,16.45,39.21,77.93,37.74,20.87,965474.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.8,6.63,14.77,15.85,20.43,22.39,25.93,19.85,13731.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.58,0.51,1.95,2.5,17.41,32.93,58.77,44.07,2119387.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.11,-1.74,-9.02,-8.51,14.02,37.49,41.73,25.62,28849445.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,78.81,0.46,3.32,-1.94,21.94,34.27,81.23,56.85,1336020.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.1,0.2,-3.47,-5.26,19.19,43.11,38.1,24.12,2900628.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.98,3.42,-0.26,-5.75,12.92,33.78,47.37,29.38,468132.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,39.57,9.86,0.46,-6.72,12.77,46.31,43.62,26.78,130786.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,85.09,3.73,8.04,-7.69,39.7,87.06,93.84,45.49,71113.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,96.05,6.64,5.29,1.74,7.31,4.4,102.94,67.04,260250.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.03,0.9,3.33,-0.32,12.77,20.38,90.07,73.54,3135086.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.0,-0.13,0.97,-2.04,12.88,23.24,48.68,38.14,1314178.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.49,1.42,3.82,-1.05,8.7,5.85,44.56,38.08,1527032.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.0,1.12,2.47,-3.4,4.6,11.34,48.35,41.08,357594.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.85,0.88,3.46,-3.04,10.63,17.24,65.08,52.43,512409.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.25,1.07,2.94,4.06,14.2,28.46,59.61,45.66,399664.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.77,1.1,3.0,1.08,15.35,38.14,58.39,41.82,365377.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.96,2.48,8.56,6.29,21.19,33.96,67.33,48.98,141703.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.69,2.71,4.13,-2.44,12.97,20.59,54.72,43.15,149082.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.6,2.14,6.25,6.98,25.69,36.64,40.64,28.01,420150.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.51,-4.75,-9.02,-8.16,17.61,29.27,43.74,29.24,378718.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,74.1,5.26,7.16,5.35,17.3,37.52,77.2,52.66,94402.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.32,-1.53,1.66,9.09,36.86,40.92,38.1,26.43,125041.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.4,0.37,2.71,3.54,4.93,2.23,125.6,99.01,10838.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,118.96,5.06,10.33,11.76,29.69,55.43,118.96,75.97,660688.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.91,-0.75,2.95,-3.02,13.09,22.65,20.65,15.55,27622.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.7,1.63,5.87,1.61,16.61,31.7,93.97,69.1,5542033.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.99,-2.88,-3.12,-9.0,-11.34,5.4,66.18,51.67,2650435.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.07,-3.39,-0.86,-3.67,6.49,29.26,24.55,17.85,2753944.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,102.34,11.34,17.31,35.14,69.48,100.98,102.97,50.08,5940401.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,206.41,14.6,33.71,42.79,126.88,247.4,206.41,59.3,16981849.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.69,1.4,-1.1,-7.56,-10.91,-10.31,55.86,45.42,6174561.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.97,0.24,-0.34,-2.06,14.92,17.04,30.26,24.53,2153525.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.43,-0.54,3.48,1.41,6.45,18.09,29.59,24.5,687709.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.92,-4.23,-14.38,-28.02,-29.02,-29.17,19.22,12.9,980550.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.79,-2.44,-2.41,-4.1,11.51,22.09,30.42,23.04,232985.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,74.0,2.31,6.89,1.27,27.59,41.16,75.05,47.98,72455.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.38,-0.61,0.95,-12.08,2.61,-10.96,28.37,23.09,89006.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.68,-3.26,-2.4,-2.96,5.99,36.53,19.8,12.99,646665.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,46.48,5.81,7.15,-0.51,5.81,7.47,48.0,41.8,26389.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,137.56,4.05,7.81,13.64,33.24,65.2,137.6,80.7,78743.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.71,0.99,-1.2,1.39,1.89,3.26,40.63,35.83,388187.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.63,3.97,-0.05,-10.77,4.71,9.89,22.23,16.83,424817.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.4,4.33,2.11,-2.95,3.94,6.2,20.31,17.51,36124.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.29,2.5,-0.47,4.04,0.52,9.38,40.22,34.27,3292.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,69.71,1.74,1.81,-12.04,11.18,42.99,81.6,48.75,195580.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.87,2.1,5.63,7.14,15.83,30.71,157.87,120.78,2698894.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,204.8,1.64,5.33,7.35,13.89,27.82,204.8,160.23,1386310.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.69,1.03,3.69,0.03,13.37,22.81,105.66,84.79,13942793.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.92,2.17,5.2,3.17,18.56,32.91,84.09,63.14,2446795.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.26,2.02,3.5,1.61,17.87,31.09,162.68,123.01,285207.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.9,2.1,2.71,2.08,12.65,30.06,60.75,45.72,7652553.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,101.03,7.17,12.73,15.99,45.23,74.21,101.03,57.46,2367108.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,75.24,3.14,4.5,7.18,15.46,30.32,75.85,57.71,22193.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.64,3.1,3.52,-8.42,15.16,46.21,30.56,18.75,83942.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
