Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.01,1.44,-6.46,-13.1,-15.67,-33.88,18.96,11.84,937631.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,36.71,0.93,-5.29,3.94,-30.08,-65.85,129.25,34.25,7372923.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.41,-1.01,-6.07,-5.68,-6.08,-17.2,40.98,33.41,10517272.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.43,-0.1,1.71,1.87,4.99,14.73,49.54,42.87,149336.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.09,-1.27,-1.21,0.99,11.28,21.35,69.37,55.29,827104.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,528.29,4.23,31.66,49.85,71.67,148.72,532.76,201.27,6953225.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,41.63,4.39,13.77,9.15,9.31,35.07,41.63,30.24,899261.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,125.62,-3.09,14.93,9.5,-12.44,7.87,143.46,104.16,306037.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,75.85,8.09,20.8,11.18,-1.43,7.82,77.86,60.74,1512750.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.03,-3.85,1.17,-0.05,-23.75,-18.38,35.08,22.25,56391.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.56,2.13,15.55,20.53,24.19,31.04,48.0,34.2,18217.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.22,-2.58,11.28,14.03,-8.15,38.04,73.58,46.13,321096.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.97,-0.73,-1.09,-5.81,-18.77,-6.14,120.81,87.21,15603.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,63.75,-5.54,-4.0,-7.02,-13.14,-6.48,78.71,60.37,9428.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.05,-1.92,4.3,7.74,-11.5,35.95,92.53,55.68,8589357.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.88,2.63,10.9,14.92,25.29,73.96,21.88,12.23,6897628.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,63.81,5.52,15.54,8.67,29.85,83.78,63.81,31.44,1265399.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,40.75,3.17,19.05,24.05,34.19,81.71,40.75,21.61,73161.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,89.58,-2.12,11.21,23.92,46.1,130.01,91.62,35.7,469625.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,63.88,-7.67,-3.84,-11.97,8.66,71.9,83.99,35.34,679291.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.35,-5.15,-7.3,-10.65,-7.83,-3.63,74.4,65.35,103775.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,172.65,-0.7,-1.82,-0.91,9.85,44.79,177.51,116.64,1333427.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,29.63,-4.6,1.13,1.89,-3.36,34.93,34.24,20.71,2357295.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.92,-0.77,0.96,-6.17,-21.29,137.8,33.44,9.96,8306.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,225.71,1.02,-4.13,-3.83,5.06,35.93,250.42,166.05,900268.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,82.35,-2.23,-2.87,-1.93,18.2,17.42,86.16,67.64,476212.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.86,-13.63,-7.64,1.68,-18.8,-11.69,10.51,7.35,183278.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.86,-7.78,25.26,15.44,12.24,80.0,6.69,2.06,10659941.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.81,2.93,7.41,6.96,11.71,71.82,35.17,20.26,774813.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.62,4.54,12.91,3.53,6.83,15.24,24.62,19.85,8903.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.74,-0.81,0.07,2.61,14.97,35.13,58.77,42.73,1972182.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.78,-7.82,-11.86,-4.27,20.78,36.88,41.73,25.62,28203397.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,80.27,0.94,1.93,-0.5,23.52,40.97,81.23,56.85,1464148.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.29,-4.52,-7.38,-3.92,22.31,41.95,38.1,24.12,3415212.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.41,-3.9,-7.84,-12.48,12.87,27.24,47.37,29.38,630669.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,36.29,-4.47,-13.68,-11.66,8.33,37.62,43.62,26.37,119292.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,84.53,3.29,-2.94,-7.19,36.55,91.72,93.84,43.56,91160.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,88.27,-6.07,-6.22,-7.38,-6.8,-4.3,102.94,67.04,303426.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.6,-1.83,-0.87,-1.63,10.82,21.24,90.07,72.09,3607385.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.9,-1.14,-2.43,-0.26,12.41,26.98,48.68,36.77,1636978.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.16,-3.01,-0.07,-4.87,3.06,5.6,44.56,38.08,1974402.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.14,-3.38,-2.92,-3.94,2.95,10.22,48.35,40.74,443548.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.76,-1.18,-0.16,-2.66,12.05,18.3,65.08,51.96,679689.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.91,-1.17,1.27,2.26,15.24,32.03,59.61,44.62,406988.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,56.43,-2.13,-2.91,-1.88,14.13,40.61,58.39,40.13,489286.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.34,-0.79,2.41,3.73,15.6,32.1,65.86,48.98,132369.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.74,-3.57,-4.86,-4.95,7.69,16.15,54.72,43.15,173269.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.57,-1.52,-1.67,2.09,21.08,35.12,40.64,28.01,438813.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,42.37,-2.75,-0.24,2.0,24.25,33.9,43.74,29.24,270661.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,72.03,-1.2,-0.7,-3.66,16.41,43.38,77.2,50.24,117170.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.39,0.27,0.75,12.79,35.93,46.33,38.03,25.55,202715.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.8,-0.27,0.95,-4.6,5.33,6.91,125.6,99.01,6030.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.8,0.35,10.64,14.08,23.67,52.57,117.59,75.97,653852.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.98,0.61,-0.64,-0.19,14.84,25.91,20.65,15.55,29280.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,93.09,1.54,4.12,1.97,15.46,34.75,93.97,68.32,6773993.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,59.79,1.84,3.05,-3.52,-4.77,11.73,66.18,51.67,2759869.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,24.55,0.66,2.85,3.41,15.17,38.58,24.55,17.71,3457157.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,94.86,0.01,18.26,34.06,48.31,86.22,97.15,50.08,5664864.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,188.63,3.65,28.6,49.65,91.37,231.84,192.85,56.84,17302532.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.98,-4.1,-3.46,-10.22,-11.54,-11.16,55.86,45.42,7145096.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.12,-3.32,-3.51,1.01,10.35,18.3,30.26,24.36,2513214.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.39,0.93,0.55,3.34,5.78,21.63,29.43,24.16,779588.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,14.3,-5.42,-12.96,-18.75,-21.74,-15.48,19.22,14.3,655860.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,30.21,-0.59,4.61,1.27,17.77,26.05,30.42,23.04,236575.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.17,-0.22,-1.31,5.13,21.28,32.43,75.05,47.98,116284.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.78,-1.24,-2.75,-6.21,3.43,-9.92,28.37,23.09,91917.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.25,-1.48,4.45,6.65,12.87,51.41,19.8,12.71,753831.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.33,-1.44,1.07,-5.52,0.43,1.61,48.0,41.8,26524.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,134.04,-1.84,5.26,10.48,30.81,64.2,136.88,79.8,104032.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.59,0.39,-4.24,-2.2,-2.36,-1.4,40.63,35.83,439918.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.97,-4.0,-4.77,-13.34,-2.17,7.93,22.23,16.83,448063.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.76,-1.63,-2.5,-6.67,-1.7,3.71,20.31,17.51,35018.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.21,-1.49,1.3,2.17,-1.26,9.62,40.22,34.27,6671.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.77,-1.64,-3.91,-6.54,17.07,49.83,81.6,47.06,181500.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.4,0.22,4.94,5.48,11.55,29.41,155.4,119.67,2964188.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.63,0.5,5.02,5.1,9.66,26.73,201.63,158.45,1398687.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.83,-0.94,0.18,-0.15,11.83,24.3,105.66,83.13,14856323.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.96,-0.6,2.83,3.66,15.95,33.35,83.46,62.13,2536221.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.08,-0.51,2.81,2.78,15.87,33.95,162.68,119.99,290084.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.94,-1.33,3.38,3.79,10.94,30.07,60.75,45.72,7903554.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,96.14,-0.89,9.54,16.52,34.19,66.76,98.02,57.46,2606461.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.7,-0.18,4.56,8.27,12.79,29.86,75.54,57.52,57546.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.17,-0.07,-0.7,-1.85,18.84,52.61,30.56,18.08,59340.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
