Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.08,1.47,-0.78,1.75,5.97,20.15,29.43,24.2,768964.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,14.31,-5.29,-12.05,-19.38,-21.3,-17.45,19.22,14.3,652041.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,30.21,-0.69,5.59,1.75,18.14,25.04,30.42,23.04,228171.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,73.2,2.81,1.72,6.97,25.14,35.64,75.05,47.98,115502.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.8,-1.47,-2.63,-7.91,2.54,-9.68,28.37,23.09,91307.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.49,-0.15,4.45,7.8,11.41,52.34,19.8,12.72,751188.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.12,-1.11,0.12,-6.01,0.68,1.77,48.0,41.8,26113.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,133.87,-0.79,5.05,8.83,33.02,63.32,136.88,79.8,99542.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.53,0.44,-5.17,-1.78,-1.72,-1.34,40.63,35.83,421738.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.04,-2.31,-4.61,-13.06,-0.69,9.52,22.23,16.83,419801.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.75,-2.09,-3.35,-6.69,-2.36,3.24,20.31,17.51,33131.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.08,-1.55,0.29,2.21,-1.6,8.82,40.22,34.27,5235.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,70.48,-0.73,-3.32,-6.54,20.99,49.78,81.6,47.06,171457.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,156.02,1.5,4.98,5.97,13.42,29.93,156.02,119.67,2915062.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,202.74,1.82,4.87,5.81,11.63,27.43,202.74,158.45,1366764.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.46,0.55,0.15,-0.75,12.59,24.46,105.66,83.13,14262267.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.88,0.78,2.97,3.27,17.39,33.39,83.46,62.13,2397853.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.21,0.61,2.85,2.59,17.7,34.35,162.68,119.99,280009.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,59.96,-0.42,3.22,3.36,12.55,29.05,60.75,45.72,7547186.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,97.22,1.73,10.88,17.53,38.6,68.04,98.02,57.46,2557373.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.44,0.01,4.02,7.88,13.3,29.15,75.54,57.64,55323.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,27.86,-1.0,-1.66,-3.03,20.97,54.07,30.56,18.08,59510.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
