Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,127.67,0.89,-0.02,2.64,14.92,32.16,130.17,92.98,299529.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,212.23,0.6,3.3,5.16,8.9,19.76,212.37,172.31,963042.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.59,-1.9,10.31,19.16,19.02,31.12,307.25,223.93,906286.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,182.69,-0.64,15.46,21.63,40.4,70.99,185.19,103.65,1077622.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.9,1.69,1.92,0.47,3.54,3.36,97.41,90.67,2198053.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.56,1.35,0.28,-2.17,4.24,1.83,77.02,69.4,2313221.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.59,1.51,4.03,0.86,17.01,22.09,27.86,22.22,2587647.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,230.7,0.88,2.0,1.95,7.03,17.78,230.87,191.2,940572.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.29,0.32,4.11,8.15,7.03,21.86,74.74,59.46,170102.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,136.08,1.27,-2.56,-1.6,5.27,14.8,140.37,115.44,31358.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,192.92,-0.31,-0.78,-3.32,0.63,10.89,204.52,168.37,206790.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,417.4,-3.04,-2.83,-6.87,10.31,37.49,495.9,300.96,6442205.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,85.53,-3.02,-2.85,-6.85,10.4,37.69,101.57,61.62,4921634.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,68.73,-13.38,0.35,3.56,50.1,128.11,105.6,29.98,24461118.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.42,-1.5,5.86,31.29,38.86,48.56,18.91,12.07,6949222.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,144.27,1.57,12.49,90.51,101.27,110.12,152.96,66.17,13982888.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.51,0.12,9.72,71.2,74.48,87.77,34.16,16.69,82393.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.49,4.64,4.93,-3.45,-18.51,-32.37,18.08,10.15,9526474.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.57,-4.22,5.5,10.39,22.02,31.91,40.44,27.21,821117.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.9,-1.85,7.51,19.88,16.9,8.03,25.49,19.88,975554.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,86.36,-10.26,-7.13,-13.86,14.49,78.22,115.84,48.46,19604395.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.38,0.44,1.26,0.97,9.68,14.86,27.58,23.24,2219901.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.11,-0.03,2.57,3.49,14.26,30.26,31.35,23.81,1313515.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.51,0.33,0.3,0.36,1.93,4.79,36.62,34.84,27428.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.37,3.0,-1.36,-11.64,-14.49,-33.92,18.96,11.84,936200.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,34.11,-7.08,-14.4,-11.24,-32.25,-68.33,129.25,34.11,8322976.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.49,0.24,-4.59,-7.1,-6.22,-16.28,40.98,33.14,9410443.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.21,-0.45,1.13,1.48,4.46,13.73,49.54,42.87,139564.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.2,0.16,0.9,-2.07,10.24,17.48,69.37,56.28,786306.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,520.31,-1.51,23.68,47.03,72.65,147.53,532.76,201.27,7374813.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,39.25,-5.72,6.83,1.63,7.79,26.7,41.63,30.24,962954.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.29,2.92,7.44,15.37,-7.37,11.34,143.46,104.16,325707.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,81.66,7.66,20.02,24.81,6.9,14.37,81.66,60.74,1605777.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.05,0.07,-4.01,6.76,-21.58,-17.69,35.08,22.25,57587.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.16,1.27,11.54,21.23,30.38,34.06,48.16,34.2,20708.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.29,-3.01,4.44,16.3,-5.6,26.29,73.58,47.36,344185.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.62,-0.39,-3.13,-2.49,-18.58,-8.67,120.81,87.21,15754.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,64.4,1.02,-8.31,0.94,-12.97,-4.9,78.71,60.37,10308.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,75.84,-2.83,-1.99,7.88,-8.45,31.99,92.53,55.68,8494008.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.52,-1.65,10.93,14.9,20.42,68.73,22.13,12.23,6957429.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,62.92,-1.39,15.07,5.09,19.03,82.48,64.96,31.44,1432466.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,38.66,-5.13,9.26,18.55,27.95,73.61,40.75,21.61,78491.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,83.49,-6.8,0.55,15.21,34.29,119.76,91.62,35.7,508855.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,57.43,-10.1,-14.4,-15.82,1.63,61.43,83.99,35.45,701388.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,64.85,-0.77,-7.16,-10.29,-9.93,-5.43,74.4,64.15,110959.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,167.91,-2.75,-3.49,-3.44,5.44,35.01,177.51,120.96,1403748.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,29.54,-0.3,-3.81,2.11,3.61,35.07,34.24,20.71,2420010.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.41,-2.06,-7.31,-3.56,-19.23,128.78,33.44,9.96,8193.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,223.28,-1.08,0.09,-6.19,5.9,29.45,250.42,169.3,893644.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.05,-1.58,-2.48,-5.03,16.58,14.44,86.16,67.64,461390.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.34,-6.62,-17.62,-28.53,-17.34,-23.14,10.51,6.87,260892.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.5,-7.41,5.14,15.38,-3.85,69.81,6.69,2.06,10507349.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,34.64,-0.49,3.81,9.55,18.39,66.78,35.17,20.28,804415.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.2,-1.74,4.38,7.54,7.07,12.64,24.8,19.85,10230.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.28,0.94,0.8,4.33,15.54,33.95,58.77,43.26,2013574.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.75,-0.08,-9.9,-2.62,16.25,37.6,41.73,25.62,30110758.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,78.45,-2.27,0.58,-2.86,17.74,34.48,81.23,56.85,1426554.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.03,-0.74,-5.83,-2.78,17.66,41.01,38.1,24.12,3440368.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.59,0.45,-4.76,-7.33,12.22,27.06,47.37,29.38,541505.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,36.02,-0.74,-12.87,-12.4,1.88,33.55,43.62,26.76,115733.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,82.03,-2.96,0.01,-3.39,30.47,84.17,93.84,44.54,84631.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,90.07,2.04,-3.99,-0.69,-0.14,-3.86,102.94,67.04,288044.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,88.24,0.73,1.54,-0.65,10.58,18.6,90.07,73.54,3239529.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.06,0.34,0.26,-0.76,10.43,23.58,48.68,37.91,1447314.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.88,1.71,1.95,-2.63,4.69,4.36,44.56,38.08,1592946.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.49,0.78,0.29,-3.32,3.46,8.5,48.35,41.08,341273.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.3,0.87,2.42,-3.32,10.54,15.06,65.08,52.43,571842.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.62,-0.49,2.18,4.64,11.73,26.33,59.61,45.55,396858.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.14,1.26,0.65,1.13,13.02,34.69,58.39,41.82,423801.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.34,0.0,3.16,5.0,15.84,30.2,65.86,48.98,113346.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,51.3,1.1,-3.24,-3.68,8.79,14.6,54.72,43.15,145619.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.75,0.45,0.97,6.0,19.3,35.87,40.64,28.01,436013.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,40.43,-4.58,-4.44,-4.51,21.75,30.18,43.74,29.24,301707.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,70.4,-2.26,0.17,-0.37,12.86,35.4,77.2,51.36,99119.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.9,1.36,4.26,14.02,38.64,44.38,38.03,26.25,153512.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.99,-0.71,2.19,-3.14,5.24,1.49,125.6,99.01,5667.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.23,-3.06,6.69,9.49,20.66,46.85,117.59,75.97,622971.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,20.06,0.4,2.35,-0.45,13.88,24.23,20.65,15.55,25902.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,91.21,-2.02,4.67,-0.72,13.08,30.69,93.97,69.1,5936573.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.62,-5.3,-2.65,-6.58,-11.42,4.85,66.18,51.67,2532606.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.88,-2.73,2.58,1.92,9.15,32.39,24.55,17.8,3002684.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,91.92,-3.1,10.04,26.11,46.23,79.77,97.15,50.08,5755941.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,180.11,-4.52,22.7,37.83,92.49,215.33,192.85,57.01,16540740.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.02,0.08,-3.57,-9.86,-11.32,-11.19,55.86,45.42,6580970.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.9,-0.76,-1.97,-1.43,9.64,16.44,30.26,24.53,2237505.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.59,0.68,2.46,3.53,5.72,20.26,29.59,24.5,767964.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,13.49,-5.66,-16.26,-24.3,-26.57,-24.53,19.22,13.45,766673.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.51,-2.32,1.72,-0.47,13.26,24.99,30.42,23.04,219895.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.33,0.22,3.97,1.83,20.66,34.83,75.05,47.98,107219.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.53,-1.01,-2.27,-8.06,4.33,-8.54,28.37,23.09,88845.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.31,0.31,2.39,3.1,15.8,47.82,19.8,12.99,681254.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,43.93,-3.09,-0.05,-2.18,-2.61,-0.62,48.0,41.8,26060.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,132.2,-1.37,4.61,7.58,27.02,60.65,136.88,79.8,96303.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.33,-0.67,-3.4,-1.57,-1.34,-1.06,40.63,35.83,377492.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.88,-0.47,-3.23,-13.59,-2.38,5.41,22.23,16.83,365284.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.59,-0.88,-3.03,-6.93,-3.39,1.15,20.31,17.51,32949.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.36,-2.24,-3.14,-0.02,-2.75,7.23,40.22,34.27,4357.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,68.52,-3.18,-3.53,-8.29,8.48,41.69,81.6,48.19,187001.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,154.63,-0.5,3.95,5.95,10.99,27.21,156.02,119.67,2751374.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,201.49,-0.07,4.25,6.35,9.69,24.99,202.74,158.45,1387260.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,103.62,-0.2,1.96,-0.58,10.71,21.28,105.66,84.79,14038502.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,82.14,-0.99,3.04,2.39,14.27,29.71,83.46,62.95,2441539.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,158.06,-1.87,1.16,0.91,14.04,29.22,162.68,121.6,310011.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.67,-2.12,0.81,1.52,8.24,26.09,60.75,45.72,7437637.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,94.27,-1.95,7.49,12.56,33.0,62.88,98.02,57.46,2425790.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.95,-2.34,0.23,5.66,10.32,25.53,75.54,57.71,53864.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.81,-4.83,-3.46,-8.12,10.34,44.78,30.56,18.52,72031.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
