Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,93.97,3.87,1.37,-3.45,7.31,11.92,102.94,67.04,340679.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,89.23,4.8,6.82,1.64,10.78,24.26,90.07,71.33,3959352.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,47.44,3.15,2.42,1.93,12.51,27.94,48.68,36.64,1748681.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.47,5.15,8.38,-0.02,4.05,8.66,44.56,38.08,2382533.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,46.72,4.97,6.13,2.28,3.59,15.39,48.35,40.2,437387.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,62.5,4.5,6.06,0.4,9.76,17.19,65.08,51.96,760101.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,59.61,5.19,8.8,5.75,16.29,35.9,59.61,43.64,430120.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,57.66,3.87,4.31,1.41,16.39,43.64,58.39,39.68,500293.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.86,7.6,12.41,4.92,14.78,38.64,65.86,47.5,128554.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.62,4.61,6.8,-0.49,8.21,23.32,54.72,42.67,172619.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,40.18,5.88,7.84,6.69,21.44,43.35,40.64,28.01,423513.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,43.57,3.71,12.24,5.91,29.88,45.3,43.57,29.24,259929.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,72.91,5.51,9.29,-2.34,18.11,50.75,77.2,48.37,111031.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.29,1.36,-0.24,18.91,31.96,47.23,38.03,25.08,187159.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,113.1,5.03,7.01,-7.82,3.39,6.86,125.6,99.01,5781.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,116.39,8.23,19.35,15.74,23.09,54.71,116.39,74.1,897307.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.86,3.22,3.38,1.74,14.08,24.77,20.65,15.55,31124.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,91.68,5.61,7.22,6.74,13.86,32.38,93.97,68.32,7597900.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,58.71,3.31,5.57,-4.71,-9.4,11.24,66.18,51.54,2790157.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,24.39,4.54,4.9,4.9,16.43,41.23,24.39,17.27,4282389.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,94.85,8.79,32.07,37.58,48.12,92.41,94.85,48.76,5817357.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,181.98,18.2,43.08,50.48,97.29,218.06,181.98,55.94,17805474.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.03,2.04,5.64,-6.1,-8.57,-6.8,55.86,45.42,7641866.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,30.12,5.24,5.54,7.76,11.93,24.17,30.26,24.04,2881830.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,29.12,3.26,2.61,2.93,3.97,21.38,29.43,23.71,754705.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,15.12,0.67,-0.79,-13.15,-15.61,-11.64,19.22,14.72,631915.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,30.39,3.93,8.5,3.65,18.93,27.98,30.39,23.04,310152.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.33,4.6,6.06,14.79,19.76,34.34,75.05,47.98,118582.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,25.09,4.11,0.8,-4.38,3.65,-6.42,28.37,23.09,84680.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,19.53,3.8,12.85,4.08,10.35,60.19,19.8,12.19,804227.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.99,6.61,6.83,-2.4,1.27,4.93,48.0,41.8,24516.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,136.55,5.9,15.36,13.11,35.87,73.57,136.55,78.67,138789.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.44,-1.91,-0.88,-3.39,-4.2,-0.35,40.63,35.83,521378.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.76,1.07,7.33,-5.64,-0.08,12.73,22.23,16.83,500607.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,19.07,0.63,2.97,-4.51,0.55,6.59,20.31,17.51,24968.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.79,0.39,5.46,4.2,0.77,12.67,40.22,34.27,7975.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,71.95,8.23,5.17,-1.77,18.2,51.43,81.6,46.71,203986.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,155.06,4.11,10.65,6.35,10.58,33.72,155.06,115.96,3496311.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,200.63,3.49,9.95,5.23,8.59,30.89,200.63,153.28,1508875.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,104.81,4.88,6.57,3.36,11.5,26.02,105.66,82.6,16582870.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,83.46,5.47,9.8,6.94,15.65,35.36,83.46,61.14,2878934.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,161.91,4.83,9.82,6.12,14.7,36.31,161.91,118.1,295587.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,60.75,4.6,12.31,6.99,11.33,34.06,60.75,44.67,8527813.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,97.0,8.89,21.36,20.66,36.83,71.54,97.0,55.73,3504526.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,74.83,4.42,12.34,10.21,12.56,32.59,74.83,55.82,57952.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,28.19,7.1,7.68,0.36,19.02,55.47,30.56,17.82,52068.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
