Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,190.61,-6.03,2.93,31.72,44.54,75.35,203.7,107.05,1094783.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.22,-1.08,1.19,-1.06,1.53,3.71,97.41,90.67,2324790.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.89,3.05,1.88,-2.05,3.38,3.76,77.02,69.4,2615037.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.68,1.62,2.25,2.4,14.17,21.89,27.95,22.62,2515727.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,231.71,-1.61,1.51,4.42,5.9,16.95,236.51,195.73,1012913.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,73.6,-3.82,-0.34,7.71,6.86,19.08,77.07,60.95,135433.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,137.3,-0.04,1.27,2.27,4.12,15.4,140.37,117.65,27793.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,190.57,0.47,-2.58,-5.09,0.65,11.97,204.52,169.23,222700.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,374.58,-8.16,-13.82,-20.73,-3.89,22.13,495.9,300.96,6534317.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.79,-8.13,-13.78,-20.66,-3.78,22.34,101.57,61.62,6015013.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.66,-12.91,-26.08,-26.32,9.79,73.52,105.6,32.61,22726560.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.43,-3.43,-6.04,7.66,31.59,39.82,18.91,12.42,6389107.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,134.3,-4.66,-3.14,28.73,89.0,87.57,152.96,66.17,8413703.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.16,-2.87,-3.08,24.94,69.6,76.73,34.16,17.02,65760.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.54,-1.45,2.85,-6.26,-24.13,-28.14,18.08,10.15,9036633.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.72,-4.31,-4.24,5.07,16.82,22.87,40.6,27.21,822220.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.54,-0.57,-6.04,-1.91,8.68,-0.7,25.49,19.88,871687.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,73.81,-13.16,-24.38,-27.95,-10.23,44.56,115.84,50.36,21450807.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.53,2.61,0.44,4.84,10.59,13.52,27.61,23.75,2135603.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.8,-1.97,-0.71,0.17,12.34,28.66,31.42,23.94,1479633.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.39,0.41,-0.16,0.19,1.68,4.18,36.63,34.9,24687.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.97,3.55,0.84,-16.35,-17.53,-33.67,18.37,11.48,665213.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,33.27,14.41,-10.03,-27.67,-30.47,-67.04,116.1,27.64,9125510.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,34.31,4.0,2.33,-5.71,-4.32,-13.06,40.03,32.76,9272173.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.94,-1.71,-1.11,1.99,3.95,11.93,50.02,43.65,146620.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.05,-0.38,-2.03,-1.62,7.28,15.41,69.37,56.81,789633.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,541.51,-12.05,1.64,61.09,82.76,139.74,615.68,219.56,9687643.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.24,-10.01,-12.27,0.42,3.25,15.46,41.63,30.24,1147247.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,133.63,-9.55,4.27,17.56,4.07,13.02,155.17,104.16,394633.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,83.25,-9.19,10.37,25.82,14.88,15.34,94.32,60.74,1738693.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,23.33,-5.3,-9.97,-7.77,-22.27,-27.68,35.08,22.25,83297.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.2,-10.01,0.42,25.2,33.13,30.69,53.8,34.2,26197.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.3,-8.79,-7.46,13.45,0.04,15.24,73.58,47.36,430913.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,87.48,-2.59,-3.11,-5.61,-20.03,-15.64,120.81,87.21,19170.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,65.52,-1.2,1.27,-0.33,-10.99,-5.86,78.71,60.37,12163.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,73.01,-6.59,-8.77,-1.72,-5.83,16.0,92.53,62.02,7575403.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,19.86,-13.99,-8.61,10.58,20.93,54.06,23.75,12.53,6936220.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,59.16,-15.83,-6.17,9.35,24.18,72.38,73.93,32.05,1705130.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.26,-11.47,-8.56,21.33,28.47,63.48,42.53,21.98,98510.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,76.54,-9.8,-16.46,7.15,21.78,104.03,91.62,36.01,590510.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,51.47,-16.25,-24.52,-22.83,-2.82,26.58,83.99,40.66,803430.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.77,-1.1,-1.95,-5.66,-8.44,-5.41,74.4,64.15,145330.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,165.93,-0.94,-2.39,-3.06,-2.28,29.15,177.51,124.64,1463790.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,32.85,-3.15,9.72,14.02,10.05,35.63,36.27,23.09,2779173.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.68,4.14,2.7,-1.59,-17.7,137.63,33.44,9.96,7852.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,224.87,-0.01,-0.5,-7.01,12.94,26.2,250.42,178.0,898563.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,77.22,-3.64,-5.73,-6.57,8.03,7.96,86.16,67.64,380267.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.05,-5.75,-15.67,-19.43,-24.36,-23.95,10.51,6.86,306737.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.36,13.08,5.93,39.95,39.22,140.36,6.69,2.06,7685343.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.7,-8.76,-6.3,2.44,22.15,48.23,37.74,21.68,1322047.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.42,-3.33,2.15,11.56,11.18,13.49,26.44,19.85,16737.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.71,-1.59,-0.74,1.94,11.58,29.02,59.46,44.7,2223223.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,33.78,-2.48,-12.62,-8.95,4.68,28.48,41.73,25.62,28324270.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,74.41,-4.7,-7.24,0.7,10.78,25.83,81.23,56.85,1283280.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,33.1,-2.65,-8.64,-3.78,9.39,35.06,38.1,24.19,3046530.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.16,-1.9,-4.95,-1.43,4.27,26.17,47.37,29.38,447570.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,40.66,-0.05,10.16,8.72,15.37,49.17,43.62,26.94,222271.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,81.19,-3.3,-3.09,-3.31,26.26,72.23,93.84,46.78,97390.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,92.22,-2.67,2.27,6.22,0.55,5.97,102.94,67.04,243747.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,86.69,-1.38,-1.29,2.9,8.38,14.99,90.07,73.54,3260280.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,45.81,-1.31,-1.8,-1.04,8.77,18.21,48.68,38.16,1529273.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.27,-3.51,-2.96,0.44,1.85,-0.39,44.56,38.08,1316950.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.26,-0.59,-0.51,2.4,2.43,7.67,48.35,41.08,373657.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.08,0.3,-0.72,0.11,6.37,11.79,65.08,52.43,523700.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.66,0.26,-1.06,9.56,12.85,26.17,59.61,45.66,382023.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,56.25,-1.09,-1.28,4.48,10.59,32.59,58.39,41.86,388807.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,66.53,-1.22,1.62,12.32,18.43,28.27,68.23,48.98,230903.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.2,-2.79,-2.05,-2.28,6.81,13.14,54.72,43.15,155087.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.91,-2.65,-2.01,9.11,18.64,32.74,40.64,28.39,378393.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.56,-1.56,-11.84,-0.46,14.48,22.96,43.74,29.66,355360.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,72.74,-0.82,0.03,11.77,12.06,33.49,77.2,52.66,115003.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,35.82,-2.93,-2.95,4.13,31.36,30.84,38.1,26.49,93390.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,108.33,-0.44,-3.38,3.69,-0.69,-8.28,125.6,99.01,11267.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,112.23,-8.12,-4.56,12.41,22.81,40.55,123.46,78.55,725010.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.57,-2.49,-1.06,1.87,9.27,21.7,20.65,15.55,32703.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,89.29,-4.95,-3.22,4.26,12.24,26.4,94.13,69.1,6200423.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,54.11,-3.34,-7.82,-6.17,-12.59,-0.68,66.18,52.85,2999943.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,21.38,-6.27,-12.09,-7.61,-0.87,13.4,24.55,18.41,2782727.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,98.0,-8.33,0.87,38.5,59.84,83.7,107.11,52.43,6490390.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,178.45,-16.2,-7.47,33.28,101.34,175.78,216.7,64.71,19753427.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,47.3,-0.13,-2.31,-5.36,-12.94,-14.4,55.86,45.42,6274697.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.18,-3.29,-4.77,-2.36,11.39,8.95,30.26,24.53,2332873.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,28.53,-4.17,-1.31,3.15,4.45,14.97,29.98,24.5,1005533.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.12,-0.49,-17.16,-26.1,-34.87,-33.31,19.22,10.8,1629403.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,27.64,-1.39,-8.29,-2.23,5.57,18.13,30.42,23.04,278523.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.3,-2.42,1.86,8.33,21.84,40.61,75.05,47.98,113910.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.53,-0.45,-2.04,-2.97,-2.03,-10.06,28.37,23.09,112850.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.81,-1.17,-8.62,3.37,-2.9,33.19,19.8,12.99,614217.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,45.23,0.51,-1.99,0.04,0.72,1.32,48.0,41.8,35487.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,121.51,-6.56,-10.75,-1.92,17.98,43.5,137.69,80.7,96940.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.51,0.76,-1.63,0.68,5.17,2.41,40.63,35.83,524127.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.54,-0.22,-3.44,-3.29,1.23,3.13,22.23,16.83,396650.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.52,-1.17,-3.04,-1.54,0.18,1.49,20.31,17.51,93713.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,37.73,-0.13,-1.59,3.34,-0.54,4.93,40.22,34.27,4333.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,63.17,-5.77,-11.95,-12.26,-1.22,23.34,81.6,48.89,228227.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,151.92,-3.82,-2.19,6.31,9.47,22.6,159.35,122.04,3067513.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,197.44,-3.52,-1.71,5.89,7.69,20.43,206.18,161.71,1102510.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,101.57,-2.45,-2.09,2.61,9.17,17.09,105.66,84.79,14518273.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,80.77,-4.04,-2.93,5.11,13.28,24.94,85.0,63.33,2568270.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,152.33,-3.88,-6.36,1.4,9.15,20.38,162.68,125.08,319260.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,57.72,-4.33,-4.42,4.7,8.49,21.21,61.19,46.4,8232863.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,94.18,-8.56,-3.84,16.19,35.36,57.02,104.04,59.25,2707447.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,71.41,-4.43,-5.47,7.56,10.83,19.35,75.85,57.75,20973.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,25.7,-4.67,-10.86,-5.86,4.33,30.62,30.56,19.18,89443.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
