Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,226.91,0.41,5.04,1.55,5.33,19.48,228.8,187.7,1188713.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,72.05,0.06,8.35,3.2,4.62,23.95,72.25,57.47,223437.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,137.41,-0.2,3.88,1.29,4.02,22.99,140.37,111.36,26543.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,200.51,0.2,0.18,7.16,3.92,19.38,204.52,166.69,243540.0
Fixed Income – US,Aggregate Bond,AGG,iShares Core US Aggregate Bond ETF,iShares,98.59,-0.52,-0.31,-0.26,-0.16,4.69,100.41,93.08,10958570.0
Fixed Income – US,Short Term Treasury,SHY,iShares 1-3 Year Treasury Bond ETF,iShares,82.15,-0.19,0.04,0.23,0.99,3.28,82.47,79.28,4847023.0
Fixed Income – US,Intermediate Treasury,IEF,iShares 7-10 Year Treasury Bond ETF,iShares,94.39,-0.67,-0.59,-0.41,-0.92,3.55,97.06,89.66,9395393.0
Fixed Income – US,Long Term Treasury,TLT,iShares 20+ Year Treasury Bond ETF,iShares,84.96,-1.17,-1.75,-1.59,-4.64,1.24,89.83,80.32,26796610.0
Fixed Income – US,TIPS,TIP,iShares TIPS Bond ETF,iShares,111.15,-0.05,0.81,1.08,0.69,4.85,111.35,105.13,2323013.0
Fixed Income – US,Muni Bond,MUB,iShares National Muni Bond ETF,iShares,106.69,-0.4,0.46,0.12,1.08,5.66,108.05,100.22,3688750.0
Fixed Income – US,Floating Rate,FLOT,iShares Floating Rate Bond ETF,iShares,50.86,0.05,0.55,1.07,2.23,4.96,50.86,48.45,1763553.0
Fixed Income – Credit,Investment Grade Corp,LQD,iShares iBoxx Investment Grade Corp Bond,iShares,108.25,-0.56,-0.41,-0.7,-1.23,5.91,110.45,101.01,34323287.0
Fixed Income – Credit,High Yield,HYG,iShares iBoxx High Yield Corp Bond ETF,iShares,79.8,-0.36,0.83,0.46,2.14,7.7,80.23,74.01,50428443.0
Fixed Income – Credit,Short High Yield,SJNK,SPDR Bloomberg Short Term High Yield,SPDR,25.0,-0.31,0.85,0.64,2.32,7.52,25.09,23.21,4222617.0
Fixed Income – Credit,Preferred Stock,PFF,iShares Preferred & Income Securities ETF,iShares,31.26,-0.29,3.19,0.21,2.13,9.72,31.51,28.36,3006340.0
Fixed Income – Global,Emerging Market Bond,EMB,iShares JP Morgan USD Emerging Markets Bond,iShares,95.08,-0.56,1.62,0.1,2.02,11.99,96.45,84.73,9316510.0
Fixed Income – Global,Global Bond,BNDW,Vanguard Total World Bond ETF,Vanguard,67.96,-0.4,-0.17,-0.51,-0.46,3.09,69.34,65.29,128943.0
Fixed Income – Global,International Govt,IGOV,iShares International Treasury Bond ETF,iShares,41.63,-0.19,1.54,-2.82,-0.69,1.41,42.99,39.91,510090.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,414.71,-3.53,-3.42,-16.37,9.48,39.17,495.9,293.16,10011610.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.97,-3.52,-3.38,-16.34,9.57,39.36,101.57,59.97,8218820.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,65.94,-3.5,0.23,-37.54,49.25,126.44,105.6,29.12,29941760.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.68,4.07,6.62,24.37,42.9,54.75,18.68,11.98,10393040.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,147.61,9.57,7.03,86.52,101.41,130.6,150.63,62.37,30560863.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,33.93,9.24,11.69,69.31,84.78,105.09,33.93,16.32,116223.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.95,4.39,-3.52,-27.29,-15.31,-40.23,18.98,10.15,8936983.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,35.58,-3.66,3.52,-8.09,13.28,22.27,38.71,27.21,676930.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.2,2.07,5.82,14.53,17.76,4.99,24.72,19.88,1014310.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,85.65,-7.5,-9.45,-20.68,16.92,83.25,115.84,45.22,23222627.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.03,0.26,5.71,5.61,6.56,14.13,27.47,23.24,2632627.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.7,0.26,1.29,2.09,13.11,29.62,31.35,23.68,1441420.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.28,-0.6,-0.19,-0.03,1.26,4.79,36.53,34.55,32420.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.37,0.08,-11.52,-11.33,-17.17,-35.73,19.51,12.35,1041327.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,37.33,-1.4,-26.12,1.83,-28.49,-73.06,150.7,34.25,6747313.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,34.49,-0.29,-8.34,-2.52,-4.52,-17.43,42.36,34.36,12742417.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,48.75,-0.2,3.15,0.88,3.78,14.0,49.05,42.6,159970.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.55,0.37,-0.19,4.26,11.08,22.18,69.37,55.0,1010057.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,462.06,1.46,36.06,28.03,59.08,144.7,465.75,185.58,6923167.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,38.38,-0.29,14.91,1.11,3.17,31.97,39.66,28.92,890140.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,126.64,6.21,13.24,4.12,-7.35,18.3,143.46,104.16,298750.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,69.75,3.26,8.66,0.45,-9.44,3.65,77.86,60.74,1575670.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.02,1.6,13.28,-5.21,-22.99,-8.5,35.08,22.25,59240.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,44.78,1.74,19.1,16.56,14.27,35.02,44.79,32.9,12783.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.37,2.71,22.08,-0.44,-9.6,47.28,73.58,40.98,298547.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.93,-1.51,0.72,-13.33,-20.35,-6.14,120.81,87.21,16207.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,66.98,-2.65,7.02,-8.47,-10.65,5.87,78.71,60.37,8293.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.23,2.19,14.1,0.76,-11.03,50.73,92.53,48.78,9962787.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.76,2.87,15.01,12.16,28.04,78.58,20.95,11.55,6323803.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,58.38,-0.53,6.44,4.72,25.47,98.91,60.53,28.85,1162017.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.47,3.04,21.01,12.74,28.76,78.04,37.84,20.75,48003.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,87.12,2.55,17.46,18.34,49.99,133.96,88.72,35.7,360987.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,66.36,-3.46,4.65,-18.16,19.55,90.58,83.99,34.33,642283.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,67.45,-2.73,0.16,-7.2,-8.78,2.11,74.4,65.04,92353.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,170.16,0.67,0.43,-2.28,10.28,34.73,177.51,116.35,1430233.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,30.58,2.24,11.77,-2.46,-2.55,34.89,34.24,20.34,2343277.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.32,-1.29,6.69,-12.25,-21.96,163.08,33.44,9.62,9487.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,214.33,-0.79,-3.42,-7.87,-0.58,33.54,250.42,159.28,992653.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,83.66,1.85,-1.61,3.23,16.16,22.64,86.16,67.49,394377.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.89,0.91,14.12,11.82,-3.58,18.53,10.51,7.29,182477.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.84,-6.02,25.71,18.34,3.2,61.33,6.69,2.06,10829523.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.51,-2.2,7.22,-1.96,7.12,66.97,35.17,19.04,699760.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,22.83,0.44,10.64,-1.0,-3.41,15.04,23.98,19.81,6830.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,57.89,-0.16,4.65,2.41,15.47,37.25,58.77,42.0,2292057.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,39.04,-2.13,1.8,2.41,32.62,51.77,41.73,25.04,28757967.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,75.65,-1.87,-0.6,-3.57,16.79,37.85,81.23,54.63,1771330.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.76,-2.3,0.39,-2.48,27.43,50.54,38.1,23.52,3279453.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.11,-5.85,0.17,-14.44,17.7,31.17,47.37,29.38,769163.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,37.45,-4.93,-6.21,-13.33,18.39,48.75,43.62,25.18,150769.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,77.86,-3.4,-4.54,-15.89,26.9,79.25,93.84,43.44,91777.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.88,-2.27,-4.27,-11.42,22.59,7.83,102.94,67.04,341213.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,85.51,-1.2,2.75,-2.73,6.84,18.94,90.07,71.33,4295417.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.42,-0.41,0.41,-0.04,11.07,25.09,48.68,36.64,1827663.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,41.48,-1.52,3.96,-4.51,-0.17,4.54,44.56,38.08,2519323.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,44.27,-2.06,1.19,-3.38,-1.71,8.72,48.35,40.2,477980.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,60.32,-1.21,2.32,-3.05,5.51,12.83,65.08,51.96,862923.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,56.28,-1.57,3.63,0.2,11.43,28.97,58.72,43.64,447550.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,54.87,-1.91,0.02,-2.64,12.23,37.73,58.39,39.68,507490.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,62.05,-0.96,6.78,-2.25,9.43,29.87,64.12,47.5,127583.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.28,-3.34,1.47,-5.93,4.63,16.85,54.72,42.67,177373.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,38.0,-1.3,3.35,-0.99,14.95,32.82,40.64,28.01,431100.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,41.98,-2.53,7.78,0.96,28.09,39.19,43.37,29.24,253067.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,68.07,-2.88,4.27,-9.98,8.5,40.82,77.2,48.34,112843.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.4,2.19,1.47,17.06,31.02,48.0,37.6,25.08,188727.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,109.65,0.08,3.85,-10.8,0.17,2.32,125.6,99.01,5663.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,110.39,1.28,14.86,7.95,19.15,47.66,110.39,74.1,1027540.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.45,-0.26,0.1,-0.36,12.87,23.39,20.65,15.55,31603.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,88.12,0.5,3.32,2.36,11.19,28.19,93.97,68.32,8071937.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,57.3,0.32,2.61,-10.79,-9.53,9.65,66.18,51.54,2890323.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,23.44,0.47,1.21,-1.18,14.01,38.86,24.21,16.88,4730430.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,90.41,3.5,27.75,29.47,43.91,85.6,90.41,48.71,6079273.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,163.59,4.38,33.14,31.4,85.7,189.84,163.59,55.94,18426927.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.63,-1.52,4.24,-5.77,-11.19,-9.79,55.86,45.42,8270040.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,28.88,-1.06,2.78,1.62,8.03,17.83,30.26,24.04,3282007.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,28.46,-0.52,0.6,-1.28,3.12,19.29,29.43,23.71,817760.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,14.72,-3.35,-5.28,-16.27,-18.78,-13.44,19.22,14.72,622083.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,29.54,0.68,4.23,0.92,17.0,23.35,30.13,23.04,329320.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,70.2,0.4,2.56,9.77,18.85,30.83,75.05,47.98,123043.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,24.31,-0.98,-1.5,-5.22,-1.94,-9.07,28.37,23.09,93863.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,18.77,-0.11,7.44,-0.21,2.84,53.67,19.8,12.19,835513.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,44.61,1.57,5.34,-5.55,-0.75,3.0,48.0,41.8,24563.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,132.85,4.6,12.73,11.0,34.68,69.48,132.85,78.29,139733.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,38.73,-0.62,-1.65,-2.86,-3.62,-1.12,40.63,35.83,613640.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,18.98,-2.47,3.72,-8.13,-3.79,9.3,22.23,16.83,592850.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,18.89,-1.1,2.05,-4.69,-0.74,5.64,20.31,17.51,27493.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,38.37,-1.18,5.51,4.15,-0.94,12.32,40.22,34.16,8747.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,67.12,-3.8,-1.31,-15.66,9.03,42.72,81.6,46.71,213887.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,150.56,0.16,8.03,2.86,9.13,28.83,151.44,115.96,3717070.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,195.56,0.06,7.62,2.49,7.63,26.37,196.76,153.28,1432850.0
Geography – Global / Multi-Region,Developed ex-US,EFA,iShares MSCI EAFE ETF,iShares,100.7,-0.67,2.76,-0.97,8.05,21.14,105.66,82.6,17796543.0
Geography – Global / Multi-Region,All World ex-US,VEU,Vanguard FTSE All-World ex-US ETF,Vanguard,80.11,-0.15,5.99,1.65,12.29,30.21,82.14,61.14,3081910.0
Geography – Global / Multi-Region,Japan Hedged,DXJH,WisdomTree Japan Hedged Quality Dividend,WisdomTree,,,,,,,,,
Geography – Global / Multi-Region,Small Cap World,VSS,Vanguard FTSE All-World ex-US Small-Cap ETF,Vanguard,156.49,0.08,6.68,0.26,11.71,32.62,160.24,118.0,282540.0
Geography – Emerging Markets,EM Broad,VWO,Vanguard FTSE Emerging Markets ETF,Vanguard,58.73,0.0,9.12,1.89,9.04,29.99,59.18,44.67,9324123.0
Geography – Emerging Markets,EM ex-China,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares,91.47,0.83,16.63,12.33,31.14,61.79,91.47,55.73,3789277.0
Geography – Emerging Markets,EM Small Cap,EWX,SPDR S&P Emerging Markets Small Cap ETF,SPDR,72.92,1.63,10.17,6.28,10.57,29.21,73.85,55.82,59013.0
Geography – Emerging Markets,EM Min Vol,EVAL,iShares MSCI EM Min Volatility Factor ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Frontier Markets,FM,iShares MSCI Frontier and Select EM ETF,iShares,,,,,,,,,
Geography – Frontier Markets,Africa,AFK,VanEck Africa Index ETF,VanEck,26.68,-1.4,2.89,-10.62,11.85,49.01,30.56,17.82,43923.0
Geography – Frontier Markets,Kazakhstan,KAZ,iShares MSCI Kazakhstan ETF,iShares,,,,,,,,,
